Tektronix PWRVIEW measurement results - summary information
This file was created on: Thursday, 30 October 2014 at 21:42
The data was recorded on: Thursday, 30 October 2014 at 21:39
Equipment setup:,Device,Serial No.,F/W Ver.,Group Name,Group Wiring
PA1000,S/N Virtual10001,Ver.1.002.000
Ch1,,Group A,1p2w

Taken,PA1000 0001 Ch1 Vrms StdResults ,PA1000 0001 Ch1 Arms StdResults ,PA1000 0001 Ch1 Watts StdResults ,PA1000 0001 Ch1 VA StdResults ,PA1000 0001 Ch1 PF StdResults ,PA1000 0001 Ch1 Z StdResults ,PA1000 0001 Ch1 R StdResults ,PA1000 0001 Ch1 X StdResults ,PA1000 0001 Ch1 Freq StdResults ,PA1000 0001 Ch1 VAr StdResults ,PA1000 0001 Ch1 Vpkp StdResults ,PA1000 0001 Ch1 Vpkn StdResults ,PA1000 0001 Ch1 Apkp StdResults ,PA1000 0001 Ch1 Apkn StdResults ,PA1000 0001 Ch1 Vdc StdResults ,PA1000 0001 Ch1 Adc StdResults ,PA1000 0001 Ch1 Vcf StdResults ,PA1000 0001 Ch1 Acf StdResults ,PA1000 0001 Ch1 Vrng StdResults ,PA1000 0001 Ch1 Arng StdResults ,PA1000 0001 Ch1 Magnitude H1 VoltHarms ,PA1000 0001 Ch1 Phase H1 VoltHarms ,PA1000 0001 Ch1 Magnitude H2 VoltHarms ,PA1000 0001 Ch1 Phase H2 VoltHarms ,PA1000 0001 Ch1 Magnitude H3 VoltHarms ,PA1000 0001 Ch1 Phase H3 VoltHarms ,PA1000 0001 Ch1 Magnitude H4 VoltHarms ,PA1000 0001 Ch1 Phase H4 VoltHarms ,PA1000 0001 Ch1 Magnitude H5 VoltHarms ,PA1000 0001 Ch1 Phase H5 VoltHarms ,PA1000 0001 Ch1 Magnitude H6 VoltHarms ,PA1000 0001 Ch1 Phase H6 VoltHarms ,PA1000 0001 Ch1 Magnitude H7 VoltHarms ,PA1000 0001 Ch1 Phase H7 VoltHarms ,PA1000 0001 Ch1 Magnitude H8 VoltHarms ,PA1000 0001 Ch1 Phase H8 VoltHarms ,PA1000 0001 Ch1 Magnitude H9 VoltHarms ,PA1000 0001 Ch1 Phase H9 VoltHarms ,PA1000 0001 Ch1 Magnitude H10 VoltHarms ,PA1000 0001 Ch1 Phase H10 VoltHarms ,PA1000 0001 Ch1 Magnitude H11 VoltHarms ,PA1000 0001 Ch1 Phase H11 VoltHarms ,PA1000 0001 Ch1 Magnitude H12 VoltHarms ,PA1000 0001 Ch1 Phase H12 VoltHarms ,PA1000 0001 Ch1 Magnitude H13 VoltHarms ,PA1000 0001 Ch1 Phase H13 VoltHarms ,PA1000 0001 Ch1 Magnitude H14 VoltHarms ,PA1000 0001 Ch1 Phase H14 VoltHarms ,PA1000 0001 Ch1 Magnitude H15 VoltHarms ,PA1000 0001 Ch1 Phase H15 VoltHarms ,PA1000 0001 Ch1 Magnitude H16 VoltHarms ,PA1000 0001 Ch1 Phase H16 VoltHarms ,PA1000 0001 Ch1 Magnitude H17 VoltHarms ,PA1000 0001 Ch1 Phase H17 VoltHarms ,PA1000 0001 Ch1 Magnitude H18 VoltHarms ,PA1000 0001 Ch1 Phase H18 VoltHarms ,PA1000 0001 Ch1 Magnitude H19 VoltHarms ,PA1000 0001 Ch1 Phase H19 VoltHarms ,PA1000 0001 Ch1 Magnitude H20 VoltHarms ,PA1000 0001 Ch1 Phase H20 VoltHarms ,PA1000 0001 Ch1 Magnitude H21 VoltHarms ,PA1000 0001 Ch1 Phase H21 VoltHarms ,PA1000 0001 Ch1 Magnitude H22 VoltHarms ,PA1000 0001 Ch1 Phase H22 VoltHarms ,PA1000 0001 Ch1 Magnitude H23 VoltHarms ,PA1000 0001 Ch1 Phase H23 VoltHarms ,PA1000 0001 Ch1 Magnitude H24 VoltHarms ,PA1000 0001 Ch1 Phase H24 VoltHarms ,PA1000 0001 Ch1 Magnitude H25 VoltHarms ,PA1000 0001 Ch1 Phase H25 VoltHarms ,PA1000 0001 Ch1 Magnitude H26 VoltHarms ,PA1000 0001 Ch1 Phase H26 VoltHarms ,PA1000 0001 Ch1 Magnitude H27 VoltHarms ,PA1000 0001 Ch1 Phase H27 VoltHarms ,PA1000 0001 Ch1 Magnitude H28 VoltHarms ,PA1000 0001 Ch1 Phase H28 VoltHarms ,PA1000 0001 Ch1 Magnitude H29 VoltHarms ,PA1000 0001 Ch1 Phase H29 VoltHarms ,PA1000 0001 Ch1 Magnitude H30 VoltHarms ,PA1000 0001 Ch1 Phase H30 VoltHarms ,PA1000 0001 Ch1 Magnitude H31 VoltHarms ,PA1000 0001 Ch1 Phase H31 VoltHarms ,PA1000 0001 Ch1 Magnitude H32 VoltHarms ,PA1000 0001 Ch1 Phase H32 VoltHarms ,PA1000 0001 Ch1 Magnitude H33 VoltHarms ,PA1000 0001 Ch1 Phase H33 VoltHarms ,PA1000 0001 Ch1 Magnitude H34 VoltHarms ,PA1000 0001 Ch1 Phase H34 VoltHarms ,PA1000 0001 Ch1 Magnitude H35 VoltHarms ,PA1000 0001 Ch1 Phase H35 VoltHarms ,PA1000 0001 Ch1 Magnitude H36 VoltHarms ,PA1000 0001 Ch1 Phase H36 VoltHarms ,PA1000 0001 Ch1 Magnitude H37 VoltHarms ,PA1000 0001 Ch1 Phase H37 VoltHarms ,PA1000 0001 Ch1 Magnitude H38 VoltHarms ,PA1000 0001 Ch1 Phase H38 VoltHarms ,PA1000 0001 Ch1 Magnitude H39 VoltHarms ,PA1000 0001 Ch1 Phase H39 VoltHarms ,PA1000 0001 Ch1 Magnitude H40 VoltHarms ,PA1000 0001 Ch1 Phase H40 VoltHarms ,PA1000 0001 Ch1 Magnitude H41 VoltHarms ,PA1000 0001 Ch1 Phase H41 VoltHarms ,PA1000 0001 Ch1 Magnitude H42 VoltHarms ,PA1000 0001 Ch1 Phase H42 VoltHarms ,PA1000 0001 Ch1 Magnitude H43 VoltHarms ,PA1000 0001 Ch1 Phase H43 VoltHarms ,PA1000 0001 Ch1 Magnitude H44 VoltHarms ,PA1000 0001 Ch1 Phase H44 VoltHarms ,PA1000 0001 Ch1 Magnitude H45 VoltHarms ,PA1000 0001 Ch1 Phase H45 VoltHarms ,PA1000 0001 Ch1 Magnitude H46 VoltHarms ,PA1000 0001 Ch1 Phase H46 VoltHarms ,PA1000 0001 Ch1 Magnitude H47 VoltHarms ,PA1000 0001 Ch1 Phase H47 VoltHarms ,PA1000 0001 Ch1 Magnitude H48 VoltHarms ,PA1000 0001 Ch1 Phase H48 VoltHarms ,PA1000 0001 Ch1 Magnitude H49 VoltHarms ,PA1000 0001 Ch1 Phase H49 VoltHarms ,PA1000 0001 Ch1 Magnitude H50 VoltHarms ,PA1000 0001 Ch1 Phase H50 VoltHarms ,PA1000 0001 Ch1 Magnitude H1 AmpHarms ,PA1000 0001 Ch1 Phase H1 AmpHarms ,PA1000 0001 Ch1 Magnitude H2 AmpHarms ,PA1000 0001 Ch1 Phase H2 AmpHarms ,PA1000 0001 Ch1 Magnitude H3 AmpHarms ,PA1000 0001 Ch1 Phase H3 AmpHarms ,PA1000 0001 Ch1 Magnitude H4 AmpHarms ,PA1000 0001 Ch1 Phase H4 AmpHarms ,PA1000 0001 Ch1 Magnitude H5 AmpHarms ,PA1000 0001 Ch1 Phase H5 AmpHarms ,PA1000 0001 Ch1 Magnitude H6 AmpHarms ,PA1000 0001 Ch1 Phase H6 AmpHarms ,PA1000 0001 Ch1 Magnitude H7 AmpHarms ,PA1000 0001 Ch1 Phase H7 AmpHarms ,PA1000 0001 Ch1 Magnitude H8 AmpHarms ,PA1000 0001 Ch1 Phase H8 AmpHarms ,PA1000 0001 Ch1 Magnitude H9 AmpHarms ,PA1000 0001 Ch1 Phase H9 AmpHarms ,PA1000 0001 Ch1 Magnitude H10 AmpHarms ,PA1000 0001 Ch1 Phase H10 AmpHarms ,PA1000 0001 Ch1 Magnitude H11 AmpHarms ,PA1000 0001 Ch1 Phase H11 AmpHarms ,PA1000 0001 Ch1 Magnitude H12 AmpHarms ,PA1000 0001 Ch1 Phase H12 AmpHarms ,PA1000 0001 Ch1 Magnitude H13 AmpHarms ,PA1000 0001 Ch1 Phase H13 AmpHarms ,PA1000 0001 Ch1 Magnitude H14 AmpHarms ,PA1000 0001 Ch1 Phase H14 AmpHarms ,PA1000 0001 Ch1 Magnitude H15 AmpHarms ,PA1000 0001 Ch1 Phase H15 AmpHarms ,PA1000 0001 Ch1 Magnitude H16 AmpHarms ,PA1000 0001 Ch1 Phase H16 AmpHarms ,PA1000 0001 Ch1 Magnitude H17 AmpHarms ,PA1000 0001 Ch1 Phase H17 AmpHarms ,PA1000 0001 Ch1 Magnitude H18 AmpHarms ,PA1000 0001 Ch1 Phase H18 AmpHarms ,PA1000 0001 Ch1 Magnitude H19 AmpHarms ,PA1000 0001 Ch1 Phase H19 AmpHarms ,PA1000 0001 Ch1 Magnitude H20 AmpHarms ,PA1000 0001 Ch1 Phase H20 AmpHarms ,PA1000 0001 Ch1 Magnitude H21 AmpHarms ,PA1000 0001 Ch1 Phase H21 AmpHarms ,PA1000 0001 Ch1 Magnitude H22 AmpHarms ,PA1000 0001 Ch1 Phase H22 AmpHarms ,PA1000 0001 Ch1 Magnitude H23 AmpHarms ,PA1000 0001 Ch1 Phase H23 AmpHarms ,PA1000 0001 Ch1 Magnitude H24 AmpHarms ,PA1000 0001 Ch1 Phase H24 AmpHarms ,PA1000 0001 Ch1 Magnitude H25 AmpHarms ,PA1000 0001 Ch1 Phase H25 AmpHarms ,PA1000 0001 Ch1 Magnitude H26 AmpHarms ,PA1000 0001 Ch1 Phase H26 AmpHarms ,PA1000 0001 Ch1 Magnitude H27 AmpHarms ,PA1000 0001 Ch1 Phase H27 AmpHarms ,PA1000 0001 Ch1 Magnitude H28 AmpHarms ,PA1000 0001 Ch1 Phase H28 AmpHarms ,PA1000 0001 Ch1 Magnitude H29 AmpHarms ,PA1000 0001 Ch1 Phase H29 AmpHarms ,PA1000 0001 Ch1 Magnitude H30 AmpHarms ,PA1000 0001 Ch1 Phase H30 AmpHarms ,PA1000 0001 Ch1 Magnitude H31 AmpHarms ,PA1000 0001 Ch1 Phase H31 AmpHarms ,PA1000 0001 Ch1 Magnitude H32 AmpHarms ,PA1000 0001 Ch1 Phase H32 AmpHarms ,PA1000 0001 Ch1 Magnitude H33 AmpHarms ,PA1000 0001 Ch1 Phase H33 AmpHarms ,PA1000 0001 Ch1 Magnitude H34 AmpHarms ,PA1000 0001 Ch1 Phase H34 AmpHarms ,PA1000 0001 Ch1 Magnitude H35 AmpHarms ,PA1000 0001 Ch1 Phase H35 AmpHarms ,PA1000 0001 Ch1 Magnitude H36 AmpHarms ,PA1000 0001 Ch1 Phase H36 AmpHarms ,PA1000 0001 Ch1 Magnitude H37 AmpHarms ,PA1000 0001 Ch1 Phase H37 AmpHarms ,PA1000 0001 Ch1 Magnitude H38 AmpHarms ,PA1000 0001 Ch1 Phase H38 AmpHarms ,PA1000 0001 Ch1 Magnitude H39 AmpHarms ,PA1000 0001 Ch1 Phase H39 AmpHarms ,PA1000 0001 Ch1 Magnitude H40 AmpHarms ,PA1000 0001 Ch1 Phase H40 AmpHarms ,PA1000 0001 Ch1 Magnitude H41 AmpHarms ,PA1000 0001 Ch1 Phase H41 AmpHarms ,PA1000 0001 Ch1 Magnitude H42 AmpHarms ,PA1000 0001 Ch1 Phase H42 AmpHarms ,PA1000 0001 Ch1 Magnitude H43 AmpHarms ,PA1000 0001 Ch1 Phase H43 AmpHarms ,PA1000 0001 Ch1 Magnitude H44 AmpHarms ,PA1000 0001 Ch1 Phase H44 AmpHarms ,PA1000 0001 Ch1 Magnitude H45 AmpHarms ,PA1000 0001 Ch1 Phase H45 AmpHarms ,PA1000 0001 Ch1 Magnitude H46 AmpHarms ,PA1000 0001 Ch1 Phase H46 AmpHarms ,PA1000 0001 Ch1 Magnitude H47 AmpHarms ,PA1000 0001 Ch1 Phase H47 AmpHarms ,PA1000 0001 Ch1 Magnitude H48 AmpHarms ,PA1000 0001 Ch1 Phase H48 AmpHarms ,PA1000 0001 Ch1 Magnitude H49 AmpHarms ,PA1000 0001 Ch1 Phase H49 AmpHarms ,PA1000 0001 Ch1 Magnitude H50 AmpHarms ,PA1000 0001 Ch1 Phase H50 AmpHarms 
